route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18254,3,3066730,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65717,111116,1
18254,3,3066731,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65719,111116,1
18254,3,3066732,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65716,111116,1
18254,3,3066733,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65718,111116,1
18254,3,3066734,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65721,111116,1
18254,3,3066735,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65721,111116,1
18254,3,3066736,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65720,111116,1
18254,3,3066737,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65721,111116,1
18254,3,3066738,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65720,111116,1
18254,3,3066739,TO HAMPTON GRAVOIS TC VIA FOREST PARK,1,65721,111116,1
18255,1,3066740,TO DELMAR TC,0,65741,111119,1
18255,1,3066741,TO DELMAR TC,0,65742,111120,1
18255,1,3066742,TO DELMAR TC,0,65741,111120,1
18255,1,3066743,TO DELMAR TC,0,65742,111120,1
18255,1,3066744,TO DELMAR TC,0,65741,111120,1
18255,1,3066745,TO DELMAR TC,0,65742,111120,1
18255,1,3066746,TO DELMAR TC,0,65741,111120,1
18255,1,3066747,TO DELMAR TC,0,65742,111120,1
18255,1,3066748,TO DELMAR TC,0,65741,111120,1
18255,1,3066749,TO DELMAR TC,0,65743,111120,1
18255,1,3066750,TO DELMAR TC,0,65741,111120,1
18255,1,3066751,TO DELMAR TC,0,65743,111120,1
18255,1,3066752,TO DELMAR TC,0,65744,111120,1
18255,1,3066753,TO DELMAR TC,0,65743,111120,1
18255,1,3066754,TO DELMAR TC,0,65744,111120,1
18255,1,3066755,TO DELMAR TC,0,65743,111120,1
18255,1,3066756,TO DELMAR TC,0,65744,111120,1
18255,1,3066757,TO DELMAR TC,0,65743,111120,1
18255,1,3066758,TO DELMAR TC,0,65744,111120,1
18255,1,3066759,TO DELMAR TC,0,65743,111120,1
18255,1,3066760,TO CHESTERFIELD MALL,1,65742,111121,1
18255,1,3066761,TO CHESTERFIELD MALL,1,65741,111121,1
18255,1,3066762,TO CHESTERFIELD MALL,1,65742,111121,1
18255,1,3066763,TO CHESTERFIELD MALL,1,65741,111121,1
18255,1,3066764,TO CHESTERFIELD MALL,1,65742,111121,1
18255,1,3066765,TO CHESTERFIELD MALL,1,65741,111121,1
18255,1,3066766,TO CHESTERFIELD MALL,1,65742,111121,1
18255,1,3066767,TO CHESTERFIELD MALL,1,65741,111121,1
18255,1,3066768,TO CHESTERFIELD MALL,1,65743,111121,1
18255,1,3066769,TO CHESTERFIELD MALL,1,65741,111121,1
18255,1,3066770,TO CHESTERFIELD MALL,1,65743,111121,1
18255,1,3066771,TO CHESTERFIELD MALL,1,65741,111121,1
18255,1,3066772,TO CHESTERFIELD MALL,1,65743,111121,1
18255,1,3066773,TO CHESTERFIELD MALL,1,65744,111121,1
18255,1,3066774,TO CHESTERFIELD MALL,1,65743,111121,1
18255,1,3066775,TO CHESTERFIELD MALL,1,65744,111121,1
18255,1,3066776,TO CHESTERFIELD MALL,1,65743,111121,1
18255,1,3066777,TO CHESTERFIELD MALL,1,65744,111121,1
18255,1,3066778,TO CHESTERFIELD MALL,1,65743,111121,1
18255,1,3066779,TO  MASON RD ONLY,1,65744,111122,1
18255,2,3066780,TO DELMAR TC,0,65747,111120,1
18255,2,3066781,TO DELMAR TC,0,65746,111120,1
18255,2,3066782,TO DELMAR TC,0,65745,111120,1
18255,2,3066783,TO DELMAR TC,0,65746,111120,1
18255,2,3066784,TO DELMAR TC,0,65747,111120,1
18255,2,3066785,TO DELMAR TC,0,65746,111120,1
18255,2,3066786,TO DELMAR TC,0,65747,111120,1
18255,2,3066787,TO DELMAR TC,0,65746,111120,1
18255,2,3066788,TO DELMAR TC,0,65741,111120,1
18255,2,3066789,TO DELMAR TC,0,65742,111120,1
18255,2,3066790,TO DELMAR TC,0,65741,111120,1
18255,2,3066791,TO DELMAR TC,0,65743,111120,1
18255,2,3066792,TO DELMAR TC,0,65741,111120,1
18255,2,3066793,TO DELMAR TC,0,65594,111120,1
18255,2,3066794,TO DELMAR TC,0,65744,111120,1
18255,2,3066795,TO DELMAR TC,0,65745,111120,1
18255,2,3066796,TO DELMAR TC,0,65744,111120,1
18255,2,3066797,TO DELMAR TC,0,65742,111120,1
18255,2,3066798,TO DELMAR TC,0,65747,111120,1
18255,2,3066799,TO DELMAR TC,0,65741,111119,1
18255,2,3066800,TO CHESTERFIELD MALL,1,65747,111121,1
18255,2,3066801,TO  MASON RD ONLY,1,65746,111122,1
18255,2,3066802,TO CHESTERFIELD MALL,1,65741,111121,1
18255,2,3066803,TO CHESTERFIELD MALL,1,65742,111121,1
18255,2,3066804,TO CHESTERFIELD MALL,1,65741,111121,1
18255,2,3066805,TO CHESTERFIELD MALL,1,65743,111121,1
18255,2,3066806,TO CHESTERFIELD MALL,1,65741,111121,1
18255,2,3066807,TO CHESTERFIELD MALL,1,65594,111121,1
18255,2,3066808,TO CHESTERFIELD MALL,1,65744,111121,1
18255,2,3066809,TO CHESTERFIELD MALL,1,65745,111121,1
18255,2,3066810,TO CHESTERFIELD MALL,1,65744,111121,1
18255,2,3066811,TO CHESTERFIELD MALL,1,65745,111121,1
18255,2,3066812,TO CHESTERFIELD MALL,1,65744,111121,1
18255,2,3066813,TO CHESTERFIELD MALL,1,65747,111121,1
18255,2,3066814,TO CHESTERFIELD MALL,1,65746,111121,1
18255,2,3066815,TO CHESTERFIELD MALL,1,65747,111121,1
18255,2,3066816,TO CHESTERFIELD MALL,1,65746,111121,1
18255,2,3066817,TO CHESTERFIELD MALL,1,65747,111121,1
18255,2,3066818,TO CHESTERFIELD MALL,1,65746,111121,1
18255,3,3066819,TO DELMAR TC,0,65747,111120,1
18255,3,3066820,TO DELMAR TC,0,65746,111120,1
18255,3,3066821,TO DELMAR TC,0,65745,111120,1
18255,3,3066822,TO DELMAR TC,0,65746,111120,1
18255,3,3066823,TO DELMAR TC,0,65747,111120,1
18255,3,3066824,TO DELMAR TC,0,65746,111120,1
18255,3,3066825,TO DELMAR TC,0,65747,111120,1
18255,3,3066826,TO DELMAR TC,0,65746,111120,1
18255,3,3066827,TO DELMAR TC,0,65741,111120,1
18255,3,3066828,TO DELMAR TC,0,65742,111120,1
18255,3,3066829,TO DELMAR TC,0,65741,111120,1
18255,3,3066830,TO DELMAR TC,0,65743,111120,1
18255,3,3066831,TO DELMAR TC,0,65741,111120,1
18255,3,3066832,TO DELMAR TC,0,65594,111120,1
18255,3,3066833,TO DELMAR TC,0,65744,111120,1
18255,3,3066834,TO DELMAR TC,0,65745,111120,1
18255,3,3066835,TO DELMAR TC,0,65744,111120,1
18255,3,3066836,TO DELMAR TC,0,65742,111120,1
18255,3,3066837,TO DELMAR TC,0,65747,111120,1
18255,3,3066838,TO DELMAR TC,0,65741,111119,1
18255,3,3066839,TO CHESTERFIELD MALL,1,65747,111121,1
18255,3,3066840,TO  MASON RD ONLY,1,65746,111122,1
18255,3,3066841,TO CHESTERFIELD MALL,1,65741,111121,1
18255,3,3066842,TO CHESTERFIELD MALL,1,65742,111121,1
18255,3,3066843,TO CHESTERFIELD MALL,1,65741,111121,1
18255,3,3066844,TO CHESTERFIELD MALL,1,65743,111121,1
18255,3,3066845,TO CHESTERFIELD MALL,1,65741,111121,1
18255,3,3066846,TO CHESTERFIELD MALL,1,65594,111121,1
18255,3,3066847,TO CHESTERFIELD MALL,1,65744,111121,1
18255,3,3066848,TO CHESTERFIELD MALL,1,65745,111121,1
18255,3,3066849,TO CHESTERFIELD MALL,1,65744,111121,1
18255,3,3066850,TO CHESTERFIELD MALL,1,65745,111121,1
18255,3,3066851,TO CHESTERFIELD MALL,1,65744,111121,1
18255,3,3066852,TO CHESTERFIELD MALL,1,65747,111121,1
18255,3,3066853,TO CHESTERFIELD MALL,1,65746,111121,1
18255,3,3066854,TO CHESTERFIELD MALL,1,65747,111121,1
18255,3,3066855,TO CHESTERFIELD MALL,1,65746,111121,1
18255,3,3066856,TO CHESTERFIELD MALL,1,65747,111121,1
18255,3,3066857,TO CHESTERFIELD MALL,1,65746,111121,1
18256,1,3066858,TO CIVIC CENTER TC,0,65780,111123,1
18256,1,3066859,TO CIVIC CENTER TC,0,65771,111123,1
18256,1,3066860,TO CIVIC CENTER TC,0,65778,111123,1
18256,1,3066861,TO CIVIC CENTER TC,0,65779,111123,1
18256,1,3066862,TO CIVIC CENTER TC,0,65780,111123,1
18256,1,3066863,TO CIVIC CENTER TC,0,65771,111123,1
18256,1,3066864,TO CIVIC CENTER TC,0,65778,111123,1
18256,1,3066865,TO WELLSTON TC ONLY,0,65771,111127,1
18256,1,3066866,TO CIVIC CENTER TC,0,65779,111123,1
18256,1,3066867,TO CIVIC CENTER TC,0,65780,111123,1
18256,1,3066868,TO CIVIC CENTER TC,0,65776,111123,1
18256,1,3066869,TO CIVIC CENTER TC,0,65774,111123,1
18256,1,3066870,TO CIVIC CENTER TC,0,65775,111123,1
18256,1,3066871,TO CIVIC CENTER TC,0,65773,111123,1
18256,1,3066872,TO CIVIC CENTER TC,0,65771,111123,1
18256,1,3066873,TO CIVIC CENTER TC,0,65772,111123,1
18256,1,3066874,TO CIVIC CENTER TC,0,65776,111123,1
18256,1,3066875,TO CIVIC CENTER TC,0,65774,111123,1
18256,1,3066876,TO CIVIC CENTER TC,0,65775,111123,1
18256,1,3066877,TO CIVIC CENTER TC,0,65773,111123,1
18256,1,3066878,TO CIVIC CENTER TC,0,65771,111123,1
18256,1,3066879,TO CIVIC CENTER TC,0,65772,111123,1
18256,1,3066880,TO CIVIC CENTER TC,0,65776,111123,1
18256,1,3066881,TO CIVIC CENTER TC,0,65774,111123,1
18256,1,3066882,TO CIVIC CENTER TC,0,65772,111123,1
18256,1,3066884,TO CIVIC CENTER TC,0,65771,111124,1
18256,1,3066885,TO CIVIC CENTER TC,0,65772,111125,1
18256,1,3066886,TO CIVIC CENTER TC,0,65774,111125,1
18256,1,3066887,TO CIVIC CENTER TC,0,65775,111123,1
18256,1,3066888,TO CIVIC CENTER TC,0,65773,111123,1
18256,1,3066889,TO CIVIC CENTER TC,0,65771,111123,1
18256,1,3066890,TO CIVIC CENTER TC,0,65775,111123,1
18256,1,3066891,TO CIVIC CENTER TC,0,65773,111123,1
18256,1,3066892,TO CIVIC CENTER TC VIA LHB,0,65771,111126,1
18256,1,3066893,TO CIVIC CENTER TC,0,65772,111123,1
18256,1,3066894,TO CIVIC CENTER TC,0,65778,111123,1
18256,1,3066895,TO CIVIC CENTER TC,0,65779,111123,1
18256,1,3066896,TO WELLSTON TC ONLY,0,65777,111248,1
18256,1,3066897,TO LACKLAND & ALTOM,1,65778,111132,1
18256,1,3066898,TO LACKLAND & ALTOM,1,65779,111132,1
18256,1,3066899,TO LACKLAND & ALTOM,1,65772,111132,1
18256,1,3066900,TO LACKLAND & ALTOM,1,65780,111132,1
18256,1,3066901,TO WARSON ONLY,1,65779,111130,1
18256,1,3066902,TO WARSON ONLY,1,65780,111130,1
18256,1,3066903,TO LACKLAND & ALTOM,1,65771,111132,1
18256,1,3066904,TO WARSON ONLY,1,65778,111130,1
18256,1,3066905,TO LACKLAND & ALTOM,1,65773,111132,1
18256,1,3066906,TO LACKLAND & ALTOM,1,65771,111132,1
18256,1,3066907,TO LACKLAND & ALTOM,1,65776,111132,1
18256,1,3066908,TO LACKLAND & ALTOM,1,65774,111132,1
18256,1,3066909,TO LACKLAND & ALTOM,1,65775,111132,1
18256,1,3066910,TO LACKLAND & ALTOM,1,65773,111132,1
18256,1,3066911,TO LACKLAND & ALTOM,1,65771,111132,1
18256,1,3066912,TO LACKLAND & ALTOM,1,65772,111132,1
18256,1,3066913,TO LACKLAND & ALTOM,1,65779,111132,1
18256,1,3066914,TO LACKLAND & ALTOM,1,65780,111132,1
18256,1,3066915,TO LACKLAND & ALTOM,1,65771,111132,1
18256,1,3066916,TO LACKLAND & ALTOM,1,65771,111132,1
18256,1,3066917,TO LACKLAND & ALTOM,1,65772,111132,1
18256,1,3066918,TO LACKLAND & ALTOM,1,65776,111132,1
18256,1,3066919,TO LACKLAND & ALTOM,1,65774,111132,1
18256,1,3066920,TO LACKLAND & ALTOM,1,65773,111128,1
18256,1,3066921,TO LACKLAND & ALTOM,1,65775,111132,1
18256,1,3066922,TO LACKLAND & ALTOM,1,65772,111132,1
18256,1,3066923,TO LACKLAND & ALTOM VIA LHB,1,65776,111131,1
18256,1,3066924,TO LACKLAND & ALTOM,1,65774,111132,1
18256,1,3066925,TO LACKLAND & ALTOM,1,65775,111132,1
18256,1,3066926,TO LACKLAND & ALTOM,1,65773,111132,1
18256,1,3066927,TO LACKLAND & ALTOM,1,65771,111132,1
18256,1,3066928,TO LACKLAND & ALTOM,1,65776,111132,1
18256,1,3066929,TO LACKLAND & ALTOM,1,65774,111132,1
18256,1,3066930,TO LACKLAND & ALTOM,1,65775,111132,1
18256,1,3066931,TO LACKLAND & ALTOM,1,65773,111132,1
18256,1,3066932,TO LACKLAND & ALTOM,1,65771,111132,1
18256,1,3066933,TO LACKLAND & ALTOM,1,65772,111132,1
18256,1,3066934,TO LACKLAND & ALTOM,1,65778,111132,1
18256,1,3072376,TO WELLSTON TC ONLY,0,65777,111248,1
18256,2,3066935,TO CIVIC CENTER TC,0,65772,111123,1
18256,2,3066936,TO CIVIC CENTER TC,0,65776,111123,1
18256,2,3066937,TO CIVIC CENTER TC,0,65771,111123,1
18256,2,3066938,TO CIVIC CENTER TC,0,65773,111123,1
18256,2,3066939,TO CIVIC CENTER TC,0,65788,111123,1
18256,2,3066940,TO CIVIC CENTER TC,0,65787,111123,1
18256,2,3066941,TO CIVIC CENTER TC,0,65774,111125,1
18256,2,3066943,TO CIVIC CENTER TC,0,65771,111124,1
18256,2,3066944,TO WELLSTON TC ONLY,0,65786,111127,1
18256,2,3066945,TO CIVIC CENTER TC,0,65772,111125,1
18256,2,3066946,TO CIVIC CENTER TC,0,65780,111123,1
18256,2,3066947,TO CIVIC CENTER TC,0,65783,111123,1
18256,2,3066948,TO CIVIC CENTER TC,0,65785,111123,1
18256,2,3066949,TO CIVIC CENTER TC,0,65779,111123,1
18256,2,3066950,TO CIVIC CENTER TC,0,65778,111123,1
18256,2,3066951,TO CIVIC CENTER TC,0,65784,111123,1
18256,2,3066952,TO CIVIC CENTER TC,0,65780,111123,1
18256,2,3066953,TO CIVIC CENTER TC,0,65783,111123,1
18256,2,3066954,TO CIVIC CENTER TC,0,65781,111123,1
18256,2,3066955,TO CIVIC CENTER TC,0,65779,111123,1
18256,2,3066956,TO CIVIC CENTER TC,0,65778,111123,1
18256,2,3066957,TO CIVIC CENTER TC,0,65782,111123,1
18256,2,3066958,TO CIVIC CENTER TC,0,65780,111123,1
18256,2,3066959,TO CIVIC CENTER TC,0,65774,111123,1
18256,2,3066960,TO CIVIC CENTER TC,0,65775,111123,1
18256,2,3066961,TO CIVIC CENTER TC,0,65772,111123,1
18256,2,3066962,TO CIVIC CENTER TC,0,65776,111123,1
18256,2,3066963,TO CIVIC CENTER TC,0,65771,111123,1
18256,2,3066964,TO CIVIC CENTER TC,0,65773,111123,1
18256,2,3066965,TO CIVIC CENTER TC,0,65788,111123,1
18256,2,3066966,TO CIVIC CENTER TC,0,65787,111123,1
18256,2,3066967,TO CIVIC CENTER TC,0,65789,111123,1
18256,2,3066968,TO CIVIC CENTER TC,0,65786,111123,1
18256,2,3066969,TO CIVIC CENTER TC,0,65788,111123,1
18256,2,3066970,TO CIVIC CENTER TC,0,65787,111123,1
18256,2,3066971,TO CIVIC CENTER TC,0,65789,111123,1
18256,2,3066972,TO CIVIC CENTER TC,0,65786,111123,1
18256,2,3066973,TO LACKLAND & ALTOM,1,65783,111132,1
18256,2,3066974,TO LACKLAND & ALTOM,1,65781,111132,1
18256,2,3066975,TO LACKLAND & ALTOM,1,65779,111132,1
18256,2,3066976,TO LACKLAND & ALTOM,1,65778,111132,1
18256,2,3066977,TO LACKLAND & ALTOM,1,65784,111132,1
18256,2,3066978,TO LACKLAND & ALTOM,1,65780,111132,1
18256,2,3066979,TO LACKLAND & ALTOM,1,65783,111132,1
18256,2,3066980,TO LACKLAND & ALTOM,1,65781,111132,1
18256,2,3066981,TO LACKLAND & ALTOM,1,65779,111132,1
18256,2,3066982,TO LACKLAND & ALTOM,1,65778,111132,1
18256,2,3066983,TO LACKLAND & ALTOM,1,65777,111132,1
18256,2,3066984,TO LACKLAND & ALTOM,1,65775,111132,1
18256,2,3066985,TO LACKLAND & ALTOM,1,65772,111132,1
18256,2,3066986,TO LACKLAND & ALTOM,1,65776,111132,1
18256,2,3066987,TO LACKLAND & ALTOM,1,65771,111132,1
18256,2,3066988,TO LACKLAND & ALTOM,1,65773,111132,1
18256,2,3066989,TO LACKLAND & ALTOM,1,65774,111132,1
18256,2,3066990,TO LACKLAND & ALTOM,1,65775,111132,1
18256,2,3066991,TO LACKLAND & ALTOM,1,65772,111132,1
18256,2,3066992,TO LACKLAND & ALTOM,1,65771,111132,1
18256,2,3066993,TO LACKLAND & ALTOM,1,65788,111132,1
18256,2,3066994,TO WARSON ONLY,1,65789,111130,1
18256,2,3066995,TO LACKLAND & ALTOM,1,65786,111132,1
18256,2,3066996,TO LACKLAND & ALTOM,1,65787,111132,1
18256,2,3066997,TO LACKLAND & ALTOM,1,65789,111132,1
18256,2,3066998,TO LACKLAND & ALTOM,1,65786,111132,1
18256,2,3066999,TO LACKLAND & ALTOM,1,65788,111132,1
18256,2,3067000,TO LACKLAND & ALTOM,1,65787,111132,1
18256,2,3067001,TO LACKLAND & ALTOM,1,65789,111132,1
18256,2,3067002,TO LACKLAND & ALTOM,1,65773,111128,1
18256,2,3067003,TO WARSON ONLY,1,65788,111130,1
18256,2,3067004,TO WARSON ONLY,1,65787,111130,1
18256,2,3067005,TO LACKLAND & ALTOM,1,65783,111132,1
18256,2,3067006,TO LACKLAND & ALTOM,1,65786,111132,1
18256,2,3067007,TO LACKLAND & ALTOM,1,65779,111132,1
18256,2,3067008,TO LACKLAND & ALTOM,1,65778,111132,1
18256,2,3067009,TO LACKLAND & ALTOM,1,65784,111132,1
18256,2,3067010,TO LACKLAND & ALTOM,1,65780,111132,1
18256,3,3072377,TO CIVIC CENTER TC,0,65772,111123,1
18256,3,3072378,TO CIVIC CENTER TC,0,65776,111123,1
18256,3,3072379,TO CIVIC CENTER TC,0,65771,111123,1
18256,3,3072380,TO CIVIC CENTER TC,0,65773,111123,1
18256,3,3072381,TO CIVIC CENTER TC,0,65788,111123,1
18256,3,3072382,TO CIVIC CENTER TC,0,65787,111123,1
18256,3,3072383,TO CIVIC CENTER TC,0,65774,111125,1
18256,3,3072384,TO CIVIC CENTER TC,0,65771,111124,1
18256,3,3072385,TO WELLSTON TC ONLY,0,65786,111127,1
18256,3,3072386,TO CIVIC CENTER TC,0,65772,111125,1
18256,3,3072387,TO CIVIC CENTER TC,0,65780,111123,1
18256,3,3072388,TO CIVIC CENTER TC,0,65783,111123,1
18256,3,3072389,TO CIVIC CENTER TC,0,65785,111123,1
18256,3,3072390,TO CIVIC CENTER TC,0,65779,111123,1
18256,3,3072391,TO CIVIC CENTER TC,0,65778,111123,1
18256,3,3072392,TO CIVIC CENTER TC,0,65784,111123,1
18256,3,3072393,TO CIVIC CENTER TC,0,65780,111123,1
18256,3,3072394,TO CIVIC CENTER TC,0,65783,111123,1
18256,3,3072395,TO CIVIC CENTER TC,0,65781,111123,1
18256,3,3072396,TO CIVIC CENTER TC,0,65779,111123,1
18256,3,3072397,TO CIVIC CENTER TC,0,65778,111123,1
18256,3,3072398,TO CIVIC CENTER TC,0,65782,111123,1
18256,3,3072399,TO CIVIC CENTER TC,0,65780,111123,1
18256,3,3072400,TO CIVIC CENTER TC,0,65774,111123,1
18256,3,3072401,TO CIVIC CENTER TC,0,65775,111123,1
18256,3,3072402,TO CIVIC CENTER TC,0,65772,111123,1
18256,3,3072403,TO CIVIC CENTER TC,0,65776,111123,1
18256,3,3072404,TO CIVIC CENTER TC,0,65771,111123,1
18256,3,3072405,TO CIVIC CENTER TC,0,65773,111123,1
18256,3,3072406,TO CIVIC CENTER TC,0,65788,111123,1
18256,3,3072407,TO CIVIC CENTER TC,0,65787,111123,1
18256,3,3072408,TO CIVIC CENTER TC,0,65789,111123,1
18256,3,3072409,TO CIVIC CENTER TC,0,65786,111123,1
18256,3,3072410,TO CIVIC CENTER TC,0,65788,111123,1
18256,3,3072411,TO CIVIC CENTER TC,0,65787,111123,1
18256,3,3072412,TO CIVIC CENTER TC,0,65789,111123,1
18256,3,3072413,TO CIVIC CENTER TC,0,65786,111123,1
18256,3,3072414,TO LACKLAND & ALTOM,1,65783,111132,1
18256,3,3072415,TO LACKLAND & ALTOM,1,65781,111132,1
18256,3,3072416,TO LACKLAND & ALTOM,1,65779,111132,1
18256,3,3072417,TO LACKLAND & ALTOM,1,65778,111132,1
18256,3,3072418,TO LACKLAND & ALTOM,1,65784,111132,1
18256,3,3072419,TO LACKLAND & ALTOM,1,65780,111132,1
18256,3,3072420,TO LACKLAND & ALTOM,1,65783,111132,1
18256,3,3072421,TO LACKLAND & ALTOM,1,65781,111132,1
18256,3,3072422,TO LACKLAND & ALTOM,1,65779,111132,1
18256,3,3072423,TO LACKLAND & ALTOM,1,65778,111132,1
18256,3,3072424,TO LACKLAND & ALTOM,1,65777,111132,1
18256,3,3072425,TO LACKLAND & ALTOM,1,65775,111132,1
18256,3,3072426,TO LACKLAND & ALTOM,1,65772,111132,1
18256,3,3072427,TO LACKLAND & ALTOM,1,65776,111132,1
18256,3,3072428,TO LACKLAND & ALTOM,1,65771,111132,1
18256,3,3072429,TO LACKLAND & ALTOM,1,65773,111132,1
18256,3,3072430,TO LACKLAND & ALTOM,1,65774,111132,1
18256,3,3072431,TO LACKLAND & ALTOM,1,65775,111132,1
18256,3,3072432,TO LACKLAND & ALTOM,1,65772,111132,1
18256,3,3072433,TO LACKLAND & ALTOM,1,65771,111132,1
18256,3,3072434,TO LACKLAND & ALTOM,1,65788,111132,1
18256,3,3072435,TO WARSON ONLY,1,65789,111130,1
18256,3,3072436,TO LACKLAND & ALTOM,1,65786,111132,1
18256,3,3072437,TO LACKLAND & ALTOM,1,65787,111132,1
18256,3,3072438,TO LACKLAND & ALTOM,1,65789,111132,1
18256,3,3072439,TO LACKLAND & ALTOM,1,65786,111132,1
18256,3,3072440,TO LACKLAND & ALTOM,1,65788,111132,1
18256,3,3072441,TO LACKLAND & ALTOM,1,65787,111132,1
18256,3,3072442,TO LACKLAND & ALTOM,1,65789,111132,1
18256,3,3072443,TO LACKLAND & ALTOM,1,65773,111128,1
18256,3,3072444,TO WARSON ONLY,1,65788,111130,1
18256,3,3072445,TO WARSON ONLY,1,65787,111130,1
18256,3,3072446,TO LACKLAND & ALTOM,1,65783,111132,1
18256,3,3072447,TO LACKLAND & ALTOM,1,65786,111132,1
18256,3,3072448,TO LACKLAND & ALTOM,1,65779,111132,1
18256,3,3072449,TO LACKLAND & ALTOM,1,65778,111132,1
18256,3,3072450,TO LACKLAND & ALTOM,1,65784,111132,1
18256,3,3072451,TO LACKLAND & ALTOM,1,65780,111132,1
18257,1,3067087,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,1,3067088,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,1,3067089,TO HAMPTON GRAVOIS TC,0,65815,111135,1
18257,1,3067090,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,1,3067091,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,1,3067092,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,1,3067093,TO HAMPTON GRAVOIS TC,0,65815,111135,1
18257,1,3067094,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,1,3067095,TO HAMPTON GRAVOIS TC,0,65814,111135,1
18257,1,3067096,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,1,3067097,TO HAMPTON GRAVOIS TC,0,65815,111135,1
18257,1,3067098,TO CENTRAL WEST END TC ONLY,0,65812,111134,1
18257,1,3067099,TO HAMPTON GRAVOIS TC,0,65813,111135,1
18257,1,3067100,TO HAMPTON GRAVOIS TC,0,65815,111135,1
18257,1,3067101,TO HAMPTON GRAVOIS TC,0,65812,111135,1
18257,1,3067102,TO HAMPTON GRAVOIS TC,0,65801,111135,1
18257,1,3067103,TO HAMPTON GRAVOIS TC,0,65803,111135,1
18257,1,3067104,TO HAMPTON GRAVOIS TC,0,65805,111135,1
18257,1,3067105,TO HAMPTON GRAVOIS TC,0,65802,111135,1
18257,1,3067106,TO HAMPTON GRAVOIS TC,0,65804,111135,1
18257,1,3067107,TO HAMPTON GRAVOIS TC,0,65801,111135,1
18257,1,3067108,TO HAMPTON GRAVOIS TC,0,65803,111135,1
18257,1,3067109,TO HAMPTON GRAVOIS TC,0,65806,111135,1
18257,1,3067110,TO HAMPTON GRAVOIS TC,0,65802,111135,1
18257,1,3067111,TO HAMPTON GRAVOIS TC,0,65804,111135,1
18257,1,3067112,TO HAMPTON GRAVOIS TC,0,65801,111135,1
18257,1,3067113,TO HAMPTON GRAVOIS TC,0,65807,111135,1
18257,1,3067114,TO HAMPTON GRAVOIS TC,0,65809,111135,1
18257,1,3067115,TO HAMPTON GRAVOIS TC,0,65802,111135,1
18257,1,3067116,TO HAMPTON GRAVOIS TC,0,65808,111135,1
18257,1,3067117,TO HAMPTON GRAVOIS TC,0,65810,111135,1
18257,1,3067118,TO HAMPTON GRAVOIS TC,0,65807,111135,1
18257,1,3067119,TO HAMPTON GRAVOIS TC,0,65809,111135,1
18257,1,3067120,TO HAMPTON GRAVOIS TC,0,65811,111135,1
18257,1,3067121,TO HAMPTON GRAVOIS TC,0,65808,111135,1
18257,1,3067122,TO HAMPTON GRAVOIS TC,0,65810,111135,1
18257,1,3067123,TO HAMPTON GRAVOIS TC,0,65807,111135,1
18257,1,3067124,TO HAMPTON GRAVOIS TC,0,65809,111135,1
18257,1,3067125,TO HAMPTON GRAVOIS TC,0,65811,111135,1
18257,1,3067126,TO HAMPTON GRAVOIS TC,0,65808,111135,1
18257,1,3067127,TO HAMPTON GRAVOIS TC,0,65810,111135,1
18257,1,3067128,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,1,3067129,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,1,3067130,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,1,3067131,TO BROADWAY TAYLOR TC,1,65815,111137,1
18257,1,3067132,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,1,3067133,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,1,3067134,TO CENTRAL WEST END TC ONLY,1,65813,111139,1
18257,1,3067135,TO BROADWAY TAYLOR TC,1,65815,111137,1
18257,1,3067136,TO BROADWAY TAYLOR TC,1,65812,111137,1
18257,1,3067137,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,1,3067138,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,1,3067139,TO BROADWAY TAYLOR TC,1,65815,111137,1
18257,1,3067140,TO BROADWAY TAYLOR TC,1,65814,111137,1
18257,1,3067141,TO BROADWAY TAYLOR TC,1,65810,111137,1
18257,1,3067142,TO BROADWAY TAYLOR TC,1,65813,111137,1
18257,1,3067143,TO BROADWAY TAYLOR TC,1,65802,111137,1
18257,1,3067144,TO BROADWAY TAYLOR TC,1,65804,111137,1
18257,1,3067145,TO BROADWAY TAYLOR TC,1,65801,111137,1
